source_position,company_name,description,company_url,location,sector,portfolio_year,antler_listing_page,page_number
155,ByteGami,ByteGami is an in-app gamification plugins platform for app developers.,https://bytegami.com,Malaysia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=3,3
156,C2E,A decentralized review platform for the Web3 ecosystem.,https://c2e.to/,Vietnam,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=3,3
157,Cache,The commerce layer that turns influencer closets into storefronts.,https://cacheinyourcloset.com/,Canada,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
158,CalcTree,"Engineers want to optimise their calculations to produce the most efficient designs possible. CalcTree is a platform to help them succeed. We let engineers transform tools they already love into intelligent, trusted calculations.",https://www.calctree.com/,Australia,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=4,4
159,Callus Company,Global Internship Matching Platform,https://sprint.calluscompany.com/,Korea,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
160,Calmo,"Calmo builds AI agents for incident management. With Calmo, software engineers resolve incidents and production issues up to 80% faster, increasing productivity and reducing operational downtime.",https://getcalmo.com/,Netherlands,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
161,Canterly,"🐎 The intelligent platform for equestrian businesses—seamlessly manage horses, people, spaces, products, scheduling, and revenue.",https://canterly.com,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
162,CapGo,CapGo AI is an autofill spreadsheet that aggregates data for company research.,https://capgo.ai,Singapore,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=4,4
163,Capsa AI,AI Operating System For Private Equity,https://capsa.ai/,UK,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=4,4
164,Carbonaught,Semi-synthetic infrastrucutre for the 21st century food energy system,https://www.carbonaught.io/,Australia,Industrials,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
165,Carbon Balance,"We help brands, consumers, and enterprises calculate and offset their footprint",https://carbonbalance.co/,Singapore,Energy and ClimateTech,2023,https://www.antler.co/portfolio?0b933bfd_page=4,4
166,CarbonPilot (dba Valorize Systems),"CarbonPilot makes it easy to certify carbon credits, we are the TurboTax for the carbon market.",https://www.valorizesystems.com/,US,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
167,Care365,Elderly homecare service solution,http://care365.vn/,Vietnam,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
168,CareNow,Pay for any medical treatment in instalments,https://www.carenow.id/,Indonesia,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
169,Carers,Dear Mom Care provides premium childcare by licensed medical professionals,https://www.dearmomcare.co.kr,Korea,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=4,4
170,Carevo,"The trusted way to find care. We connect families, participants, and support coordinators with NDIS and aged care providers across Australia.",https://carevo.com.au/,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=4,4
171,Caria,"Caria is a data-driven health platform that connects women to personalized care and a supportive community during menopause. By using data and AI, Caria reduces the inefficiency in women’s health journeys, saving them years of trial and error and misdiagnoses.",https://chorushealth.io,US,Health and BioTech,2020,https://www.antler.co/portfolio?0b933bfd_page=4,4
172,Carrect,CARRECT is to deliver the technical capabilities of the mechanic to customers. We aim to become the largest vehicle data analysis.,https://www.carrect.vn/,Vietnam,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
173,CashWise,Robo-treasury that maximizes returns on business cash reserves while reducing manual tasks by up to 85%,https://www.cashwise.asia/,Singapore,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=4,4
174,Caspr.,"GenAI-enabled platform integrating credible data sources, offering agency-quality research within minutes",https://www.caspr.ai/,United Arab Emirates,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=4,4
175,Casu,"We connect casual labourers with employers, enabling on-demand flexible work and workers at your fingertips!",https://www.casu.com.au,Australia,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
176,Cattle Guru,Building an e-commerce platform for dairy farmers to order cattle feed for cows and buffaloes.,https://www.cattleguru.in/,India,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
177,CattleOS,Agentic AI for Cattle Management,https://cattleos.com/,Canada,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=4,4
178,Causiq,Revealing your true marketing performance - online and offline,https://causiq.com,Sweden,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=4,4
179,Cautio,"Developing an accessible, service-based dash cam platform for India’s vehicle ecosystem.",https://cautio.in,India,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
180,Cavos,Voice AI for Contact Centers in the BFSI Industry.,https://cavos.io,Indonesia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
181,Cedar,America's Architect,https://www.cedar.build,US,Real Estate and PropTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
182,CeePay,An All-in-one cloud payment suite for all businesses.,https://www.ceepay.co/,Vietnam,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=4,4
183,Cellivate,Cell-based solutions using sustainable cell technologies.,https://www.cellivatetech.com/,Singapore,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
184,Celzo,The World's First Functional Agua Fresca.,https://www.celzodrink.com,US,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
185,Cercle,"Cercle helps retailers extend product and client LTV from check-out to end of life through loyalty, recommerce and take-back incentives.",http://www.wecercle.com,Brazil,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
186,cereal,"cereal is the AI layer for supplier communication, giving hardware teams full visibility from design to production",https://cereal.parts/,Germany,Industrials,2026,https://www.antler.co/portfolio?0b933bfd_page=4,4
187,Chainrisk,Chainrisk (prev. UNSNARL) automates cyber risk management for decentralised applications.,https://www.chainrisk.io/,India,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=4,4
188,Charity Stack fka .NGO,"Streamline fundraising, donor management, and engagement.",https://charitystack.com,US,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
189,ChatCut,"An AI-powered web video editor that finds, organizes, and edits your footage instantly—like a human assistant, but faster.",https://chatcut.io/,Vietnam,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=4,4
190,Chef Vision,"Turns meetings into actionable insights, with privacy built in from day one",https://chefvision.ai,Vietnam,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
191,Chexy,Payments platform that allows renters to earn rewards & build credit on every day payments.,https://www.chexy.co/,Canada,Real Estate and PropTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
192,Chipchop,,https://chipchop.ninja/,Vietnam,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=4,4
193,Chippit,Peer to peer platform helping individuals save money faster with peers and borrow at 0% for purchases.,https://chippit.com.au/,Australia,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
194,Chorok Whale,Homebase Developmental Disabilities Care Solutions,https://www.chorokwhale.com,Korea,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
195,Choys,CHOYS is a digital Chief Wellbeing Officer empowering people with personalised care while maximising organisational impact,https://getchoys.com/,Singapore,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
196,ChroniCare,Disease-specific peer communities and tracking platform for chronic disease patients.,https://chronicare.io,Denmark,Health and BioTech,2025,https://www.antler.co/portfolio?0b933bfd_page=4,4
197,Churpy,Churpy is on mission to connect developers with an aggregated API for both financial data and payment processing. We are expanding across the African continent after connecting to the leading banks APIs in Kenya.,https://churpy.co,Kenya,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=4,4
198,Cinnex,,https://www.cinnex.co/,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
199,CipherX Technologies,"CipherX's microdot tattoo technology offers a painless, safe and scalable solution - bringing tattooing into the digital era.",https://cipherx.tech,UK,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=4,4
200,Circle,"Mobile-first, inventory led thrifting platform enabling secondhand sales, focused on fashion and clothing",https://circledrops.net/,United Arab Emirates,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=4,4
201,Circular Route,Circular Route is a B2B logistics platform that leverages AI and the gig economy to enable organizations to launch and scale circular operations nationally to reduce their environmental impact and carbon footprint.,https://www.circularroute.com,US,Industrials,2023,https://www.antler.co/portfolio?0b933bfd_page=4,4
202,Circulate,B2B marketplace for sustainable packaging,https://circulate8.com,Sweden,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=4,4
203,Cityweft,The geospatial data infrastructure for the spatial software era,https://www.cityweft.com/,Denmark,Real Estate and PropTech,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
204,Civils.ai,Civils.ai is a SaaS solution using data and AI to make every construction project easier to design.,https://civils.ai/,Singapore,Industrials,2022,https://www.antler.co/portfolio?0b933bfd_page=4,4
205,clare&me,"Building psychologically, clinically trained conversational AI for patient care via APIs.",https://clareandme.com,Germany,Health and BioTech,2021,https://www.antler.co/portfolio?0b933bfd_page=4,4
206,Claro,"Claro turns your operational data chaos into clarity—automating enrichment, classification, and decision-ready structuring.",https://getclaro.ai/,Germany,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
207,Clarvo,Maximizing careers by providing everyone a personal headhunter,https://www.clarvo.ai/,Finland,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=4,4
208,Classnika,"Classnika is reimagining remote education with a fully integrated platform which creates a rich, engaging, and safe e-learning experience that is as effective as in-person learning.",https://www.classnika.com,Australia,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=4,4
209,Clear.bio,Reimbursed treatment for reversing diabetes 2 based on digital precision nutrition,https://www.clear.bio/,Netherlands,Health and BioTech,2019,https://www.antler.co/portfolio?0b933bfd_page=5,5
210,Cleve,An AI assistant helping creators scale their online presence,https://www.cleve.ai,Malaysia,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=5,5
211,ClimeCast,AI Powered Building Decarbonization Management Platform.,https://climecast.com,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=5,5
212,Clipflow,Project Management for Content Creators,https://www.clipflow.co/,Australia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=5,5
213,Cloud Cycle,"CloudCycle revolutionises the ready-mix concrete industry with real-time, in-transit digital quality monitoring, optimising operations, reducing waste, and cutting CO2 emissions.",https://cloudcycle.com,UK,Industrials,2019,https://www.antler.co/portfolio?0b933bfd_page=5,5
214,CloudOlive,Orchestrating the SaaS ecosystem. Discover. Purchase. Optimise.,http://www.cloudolive.com,Australia,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=5,5
215,Clout Kitchen,Social experience ecosystem helping GenZ creators build gaming & tech businesses,https://www.cloutkitchen.net/,Singapore,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=5,5
216,codedamn,Learn coding with your personal AI powered tutor and 100 interactive courses. Become job ready 10x faster.,https://codedamn.com/,India,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=5,5
217,CodeIntegrity,Secure AI Agents,https://codeintegrity.ai,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=5,5
218,COEX,AI-powered construction software that transforms construction data into instant decisions.,https://coextech.io/,Malaysia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=5,5
219,Collecto,Empowering SMBs by Solving Cash Flow and Payment Collection Challenges,http://collecto.co.in,India,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=5,5
